Domain, Ia, Ea
1.63495,-0.000147259,0.013555545
1.635,-0.000158305,0.01344997
1.63505,-0.000169252,0.0133359
1.6351,-0.000180091,0.013213407
1.63515,-0.000190817,0.013082567
1.6352,-0.000201423,0.012943465
1.63525,-0.000211901,0.012796187
1.6353,-0.000222246,0.012640827
1.63535,-0.00023245,0.012477482
1.6354,-0.000242507,0.012306257
1.63545,-0.000252411,0.012127258
1.6355,-0.000262155,0.0119406
1.63555,-0.000271735,0.0117464
1.6356,-0.000281142,0.01154478
1.63565,-0.000290372,0.011335869
1.6357,-0.000299418,0.011119798
1.63575,-0.000308276,0.010896703
1.6358,-0.000316938,0.010666725
1.63585,-0.000325401,0.010430011
1.6359,-0.000333658,0.010186708
1.63595,-0.000341704,0.009936971
1.636,-0.000349534,0.009680958
1.63605,-0.000357144,0.00941883
1.6361,-0.000364528,0.009150753
1.63615,-0.000371682,0.008876896
1.6362,-0.000378601,0.008597433
1.63625,-0.000385281,0.008312539
1.6363,-0.000391718,0.008022394
1.63635,-0.000397907,0.007727183
1.6364,-0.000403845,0.007427091
1.63645,-0.000409528,0.007122308
1.6365,-0.000414952,0.006813026
1.63655,-0.000420114,0.006499441
1.6366,-0.00042501,0.00618175
1.63665,-0.000429639,0.005860156
1.6367,-0.000433996,0.005534859
1.63675,-0.000438079,0.005206067
1.6368,-0.000441885,0.004873987
1.63685,-0.000445412,0.004538828
1.6369,-0.000448657,0.004200802
1.63695,-0.00045162,0.003860123
1.637,-0.000454297,0.003517006
1.63705,-0.000456687,0.003171668
1.6371,-0.000458789,0.002824326
1.63715,-0.000460601,0.0024752
1.6372,-0.000462122,0.002124511
1.63725,-0.000463351,0.00177248
1.6373,-0.000464287,0.001419329
1.63735,-0.00046493,0.001065282
1.6374,-0.00046528,0.000710562
1.63745,-0.000465336,0.000355393
1.6375,-0.000465097,-1.63E-14
1.63755,-0.000464565,-0.000355393
1.6376,-0.00046374,-0.000710562
1.63765,-0.000462622,-0.001065282
1.6377,-0.000461211,-0.001419329
1.63775,-0.000459509,-0.00177248
1.6378,-0.000457517,-0.002124511
1.63785,-0.000455236,-0.0024752
1.6379,-0.000452668,-0.002824326
1.63795,-0.000449813,-0.003171668
1.638,-0.000446675,-0.003517006
1.63805,-0.000443254,-0.003860123
1.6381,-0.000439553,-0.004200802
1.63815,-0.000435575,-0.004538828
1.6382,-0.000431322,-0.004873987
1.63825,-0.000426796,-0.005206067
1.6383,-0.000422,-0.005534859
1.63835,-0.000416939,-0.005860156
1.6384,-0.000411613,-0.00618175
1.63845,-0.000406028,-0.006499441
1.6385,-0.000400186,-0.006813026
1.63855,-0.000394092,-0.007122308
1.6386,-0.000387748,-0.007427091
1.63865,-0.00038116,-0.007727183
1.6387,-0.000374331,-0.008022394
1.63875,-0.000367266,-0.008312539
1.6388,-0.000359968,-0.008597433
1.63885,-0.000352443,-0.008876896
1.6389,-0.000344696,-0.009150753
1.63895,-0.000336731,-0.00941883
1.639,-0.000328553,-0.009680958
1.63905,-0.000320168,-0.009936971
1.6391,-0.00031158,-0.010186708
1.63915,-0.000302796,-0.010430011
1.6392,-0.00029382,-0.010666725
1.63925,-0.000284659,-0.010896703
1.6393,-0.000275318,-0.011119798
1.63935,-0.000265803,-0.011335869
1.6394,-0.00025612,-0.01154478
1.63945,-0.000246276,-0.0117464
1.6395,-0.000236276,-0.0119406
1.63955,-0.000226126,-0.012127258
1.6396,-0.000215834,-0.012306257
1.63965,-0.000205406,-0.012477482
1.6397,-0.000194847,-0.012640827
1.63975,-0.000184166,-0.012796187
1.6398,-0.000173368,-0.012943465
1.63985,-0.000162461,-0.013082567
1.6399,-0.000151451,-0.013213407
1.63995,-0.000140346,-0.0133359
1.64,-0.000129152,-0.01344997
1.64005,-0.000117876,-0.013555545
1.6401,-0.000106526,-0.013652558
1.64015,-9.51E-05,-0.013740948
1.6402,-8.36E-05,-0.013820658
1.64025,-7.21E-05,-0.01389164
1.6403,-6.05E-05,-0.013953846
1.64035,-4.89E-05,-0.01400724
1.6404,-3.73E-05,-0.014051786
1.64045,-2.56E-05,-0.014087457
1.6405,-1.39E-05,-0.014114229
1.64055,-2.22E-06,-0.014132087
1.6406,9.47E-06,-0.014141019
1.64065,2.12E-05,-0.014141019
1.6407,3.28E-05,-0.014132087
1.64075,4.45E-05,-0.014114229
1.6408,5.61E-05,-0.014087457
1.64085,6.77E-05,-0.014051786
1.6409,7.93E-05,-0.01400724
1.64095,9.08E-05,-0.013953846
1.641,0.0001022,-0.01389164
1.64105,0.000113576,-0.013820658
1.6411,0.000124881,-0.013740948
1.64115,0.000136107,-0.013652558
1.6412,0.000147247,-0.013555545
1.64125,0.000158294,-0.01344997
1.6413,0.000169241,-0.0133359
1.64135,0.000180081,-0.013213407
1.6414,0.000190808,-0.013082567
1.64145,0.000201413,-0.012943465
1.6415,0.000211892,-0.012796187
1.64155,0.000222237,-0.012640827
1.6416,0.000232441,-0.012477482
1.64165,0.000242499,-0.012306257
1.6417,0.000252403,-0.012127258
1.64175,0.000262148,-0.0119406
1.6418,0.000271728,-0.0117464
1.64185,0.000281136,-0.01154478
1.6419,0.000290366,-0.011335869
1.64195,0.000299413,-0.011119798
1.642,0.000308271,-0.010896703
1.64205,0.000316934,-0.010666725
1.6421,0.000325397,-0.010430011
1.64215,0.000333654,-0.010186708
1.6422,0.000341701,-0.009936971
1.64225,0.000349532,-0.009680958
1.6423,0.000357142,-0.00941883
1.64235,0.000364526,-0.009150753
1.6424,0.00037168,-0.008876896
1.64245,0.0003786,-0.008597433
1.6425,0.00038528,-0.008312539
1.64255,0.000391717,-0.008022394
1.6426,0.000397907,-0.007727183
1.64265,0.000403845,-0.007427091
1.6427,0.000409528,-0.007122308
1.64275,0.000414953,-0.006813026
1.6428,0.000420115,-0.006499441
1.64285,0.000425013,-0.00618175
1.6429,0.000429641,-0.005860156
1.64295,0.000433999,-0.005534859
1.643,0.000438082,-0.005206067
1.64305,0.000441888,-0.004873987
1.6431,0.000445416,-0.004538828
1.64315,0.000448662,-0.004200802
1.6432,0.000451625,-0.003860123
1.64325,0.000454302,-0.003517006
1.6433,0.000456693,-0.003171668
1.64335,0.000458795,-0.002824326
1.6434,0.000460607,-0.0024752
1.64345,0.000462129,-0.002124511
1.6435,0.000463358,-0.00177248
1.64355,0.000464295,-0.001419329
1.6436,0.000464939,-0.001065282
1.64365,0.000465289,-0.000710562
1.6437,0.000465345,-0.000355393
1.64375,0.000465107,1.70E-14
1.6438,0.000464575,0.000355393
1.64385,0.00046375,0.000710562
1.6439,0.000462632,0.001065282
1.64395,0.000461222,0.001419329
1.644,0.000459521,0.00177248
1.64405,0.000457529,0.002124511
1.6441,0.000455248,0.0024752
1.64415,0.00045268,0.002824326
1.6442,0.000449826,0.003171668
1.64425,0.000446688,0.003517006
1.6443,0.000443268,0.003860123
1.64435,0.000439567,0.004200802
1.6444,0.000435589,0.004538828
1.64445,0.000431336,0.004873987
1.6445,0.000426811,0.005206067
1.64455,0.000422016,0.005534859
1.6446,0.000416954,0.005860156
1.64465,0.000411629,0.00618175
1.6447,0.000406044,0.006499441
1.64475,0.000400203,0.006813026
1.6448,0.000394109,0.007122308
1.64485,0.000387766,0.007427091
1.6449,0.000381178,0.007727183
1.64495,0.000374349,0.008022394
1.645,0.000367284,0.008312539
1.64505,0.000359987,0.008597433
1.6451,0.000352462,0.008876896
1.64515,0.000344715,0.009150753
1.6452,0.00033675,0.00941883
1.64525,0.000328573,0.009680958
1.6453,0.000320187,0.009936971
1.64535,0.0003116,0.010186708
1.6454,0.000302816,0.010430011
1.64545,0.000293841,0.010666725
1.6455,0.00028468,0.010896703
1.64555,0.000275339,0.011119798
1.6456,0.000265824,0.011335869
1.64565,0.000256142,0.01154478
1.6457,0.000246297,0.0117464
1.64575,0.000236298,0.0119406
1.6458,0.000226148,0.012127258
1.64585,0.000215856,0.012306257
1.6459,0.000205428,0.012477482
1.64595,0.00019487,0.012640827
1.646,0.000184189,0.012796187
1.64605,0.000173392,0.012943465
1.6461,0.000162485,0.013082567
1.64615,0.000151475,0.013213407
1.6462,0.00014037,0.0133359
1.64625,0.000129176,0.01344997
1.6463,0.000117901,0.013555545
1.64635,0.000106551,0.013652558
1.6464,9.51E-05,0.013740948
1.64645,8.37E-05,0.013820658
1.6465,7.21E-05,0.01389164
1.64655,6.06E-05,0.013953846
1.6466,4.89E-05,0.01400724
1.64665,3.73E-05,0.014051786
1.6467,2.56E-05,0.014087457
1.64675,1.39E-05,0.014114229
1.6468,2.25E-06,0.014132087
1.64685,-9.45E-06,0.014141019
1.6469,-2.11E-05,0.014141019
1.64695,-3.28E-05,0.014132087
1.647,-4.45E-05,0.014114229
1.64705,-5.61E-05,0.014087457
1.6471,-6.77E-05,0.014051786
1.64715,-7.92E-05,0.01400724
1.6472,-9.07E-05,0.013953846
1.64725,-0.000102174,0.01389164
1.6473,-0.000113551,0.013820658
1.64735,-0.000124855,0.013740948
1.6474,-0.000136081,0.013652558
1.64745,-0.000147221,0.013555545
1.6475,-0.000158268,0.01344997
1.64755,-0.000169215,0.0133359
1.6476,-0.000180055,0.013213407
1.64765,-0.000190782,0.013082567
1.6477,-0.000201387,0.012943465
1.64775,-0.000211866,0.012796187
1.6478,-0.000222211,0.012640827
1.64785,-0.000232415,0.012477482
1.6479,-0.000242473,0.012306257
1.64795,-0.000252378,0.012127258
1.648,-0.000262123,0.0119406
1.64805,-0.000271702,0.0117464
1.6481,-0.00028111,0.01154478
1.64815,-0.000290341,0.011335869
1.6482,-0.000299387,0.011119798
1.64825,-0.000308245,0.010896703
1.6483,-0.000316909,0.010666725
1.64835,-0.000325372,0.010430011
1.6484,-0.000333629,0.010186708
1.64845,-0.000341676,0.009936971
1.6485,-0.000349507,0.009680958
1.64855,-0.000357117,0.00941883
1.6486,-0.000364502,0.009150753
1.64865,-0.000371656,0.008876896
1.6487,-0.000378576,0.008597433
1.64875,-0.000385256,0.008312539
1.6488,-0.000391693,0.008022394
1.64885,-0.000397883,0.007727183
1.6489,-0.000403822,0.007427091
1.64895,-0.000409505,0.007122308
1.649,-0.00041493,0.006813026
1.64905,-0.000420092,0.006499441
1.6491,-0.00042499,0.00618175
1.64915,-0.000429619,0.005860156
1.6492,-0.000433976,0.005534859
1.64925,-0.00043806,0.005206067
1.6493,-0.000441866,0.004873987
1.64935,-0.000445394,0.004538828
1.6494,-0.00044864,0.004200802
1.64945,-0.000451603,0.003860123
1.6495,-0.000454281,0.003517006
1.64955,-0.000456672,0.003171668
1.6496,-0.000458774,0.002824326
1.64965,-0.000460587,0.0024752
1.6497,-0.000462109,0.002124511
1.64975,-0.000463338,0.00177248
1.6498,-0.000464275,0.001419329
1.64985,-0.000464919,0.001065282
1.6499,-0.00046527,0.000710562
1.64995,-0.000465326,0.000355393
1.65,-0.000465088,-1.59E-14
1.65005,-0.000464557,-0.000355393
1.6501,-0.000463732,-0.000710562
1.65015,-0.000462615,-0.001065282
1.6502,-0.000461205,-0.001419329
1.65025,-0.000459504,-0.00177248
1.6503,-0.000457512,-0.002124511
1.65035,-0.000455232,-0.0024752
1.6504,-0.000452664,-0.002824326
1.65045,-0.00044981,-0.003171668
1.6505,-0.000446673,-0.003517006
1.65055,-0.000443253,-0.003860123
1.6506,-0.000439553,-0.004200802
1.65065,-0.000435575,-0.004538828
1.6507,-0.000431322,-0.004873987
1.65075,-0.000426797,-0.005206067
1.6508,-0.000422002,-0.005534859
1.65085,-0.000416941,-0.005860156
1.6509,-0.000411617,-0.00618175
1.65095,-0.000406032,-0.006499441
1.651,-0.000400191,-0.006813026
1.65105,-0.000394097,-0.007122308
1.6511,-0.000387754,-0.007427091
1.65115,-0.000381167,-0.007727183
1.6512,-0.000374338,-0.008022394
1.65125,-0.000367274,-0.008312539
1.6513,-0.000359977,-0.008597433
1.65135,-0.000352453,-0.008876896
1.6514,-0.000344706,-0.009150753
1.65145,-0.000336742,-0.00941883
1.6515,-0.000328564,-0.009680958
1.65155,-0.00032018,-0.009936971
1.6516,-0.000311593,-0.010186708
1.65165,-0.000302809,-0.010430011
1.6517,-0.000293834,-0.010666725
1.65175,-0.000284673,-0.010896703
1.6518,-0.000275333,-0.011119798
1.65185,-0.000265819,-0.011335869
1.6519,-0.000256137,-0.01154478
1.65195,-0.000246293,-0.0117464
1.652,-0.000236293,-0.0119406
1.65205,-0.000226145,-0.012127258
1.6521,-0.000215853,-0.012306257
1.65215,-0.000205425,-0.012477482
1.6522,-0.000194868,-0.012640827
1.65225,-0.000184187,-0.012796187
1.6523,-0.00017339,-0.012943465
1.65235,-0.000162483,-0.013082567
1.6524,-0.000151474,-0.013213407
1.65245,-0.000140369,-0.0133359
1.6525,-0.000129176,-0.01344997
1.65255,-0.000117901,-0.013555545
1.6526,-0.000106551,-0.013652558
1.65265,-9.51E-05,-0.013740948
1.6527,-8.37E-05,-0.013820658
1.65275,-7.21E-05,-0.01389164
1.6528,-6.06E-05,-0.013953846
1.65285,-4.89E-05,-0.01400724
1.6529,-3.73E-05,-0.014051786
1.65295,-2.56E-05,-0.014087457
1.653,-1.39E-05,-0.014114229
1.65305,-2.25E-06,-0.014132087
1.6531,9.45E-06,-0.014141019
1.65315,2.11E-05,-0.014141019
1.6532,3.28E-05,-0.014132087
1.65325,4.45E-05,-0.014114229
1.6533,5.61E-05,-0.014087457
1.65335,6.77E-05,-0.014051786
1.6534,7.92E-05,-0.01400724
1.65345,9.07E-05,-0.013953846
1.6535,0.000102166,-0.01389164
1.65355,0.000113543,-0.013820658
1.6536,0.000124847,-0.013740948
1.65365,0.000136072,-0.013652558
1.6537,0.000147212,-0.013555545
1.65375,0.000158259,-0.01344997
1.6538,0.000169205,-0.0133359
1.65385,0.000180045,-0.013213407
1.6539,0.000190771,-0.013082567
1.65395,0.000201376,-0.012943465
1.654,0.000211855,-0.012796187
1.65405,0.000222199,-0.012640827
1.6541,0.000232403,-0.012477482
1.65415,0.000242461,-0.012306257
1.6542,0.000252365,-0.012127258
1.65425,0.00026211,-0.0119406
1.6543,0.000271689,-0.0117464
1.65435,0.000281096,-0.01154478
1.6544,0.000290327,-0.011335869
1.65445,0.000299373,-0.011119798
1.6545,0.000308231,-0.010896703
1.65455,0.000316894,-0.010666725
1.6546,0.000325356,-0.010430011
1.65465,0.000333613,-0.010186708
1.6547,0.00034166,-0.009936971
1.65475,0.000349491,-0.009680958
1.6548,0.0003571,-0.00941883
1.65485,0.000364485,-0.009150753
1.6549,0.000371639,-0.008876896
1.65495,0.000378558,-0.008597433
1.655,0.000385239,-0.008312539
1.65505,0.000391675,-0.008022394
1.6551,0.000397865,-0.007727183
1.65515,0.000403803,-0.007427091
1.6552,0.000409486,-0.007122308
1.65525,0.000414911,-0.006813026
1.6553,0.000420073,-0.006499441
1.65535,0.00042497,-0.00618175
1.6554,0.000429599,-0.005860156
1.65545,0.000433956,-0.005534859
1.6555,0.00043804,-0.005206067
1.65555,0.000441846,-0.004873987
1.6556,0.000445374,-0.004538828
1.65565,0.00044862,-0.004200802
1.6557,0.000451582,-0.003860123
1.65575,0.00045426,-0.003517006
1.6558,0.000456651,-0.003171668
1.65585,0.000458753,-0.002824326
1.6559,0.000460565,-0.0024752
1.65595,0.000462087,-0.002124511
1.656,0.000463316,-0.00177248
1.65605,0.000464253,-0.001419329
1.6561,0.000464897,-0.001065282
1.65615,0.000465247,-0.000710562
1.6562,0.000465303,-0.000355393
1.65625,0.000465065,1.66E-14
1.6563,0.000464534,0.000355393
1.65635,0.000463709,0.000710562
1.6564,0.000462591,0.001065282
1.65645,0.000461181,0.001419329
1.6565,0.00045948,0.00177248
1.65655,0.000457489,0.002124511
1.6566,0.000455208,0.0024752
1.65665,0.00045264,0.002824326
1.6567,0.000449786,0.003171668
1.65675,0.000446648,0.003517006
1.6568,0.000443228,0.003860123
1.65685,0.000439528,0.004200802
1.6569,0.000435551,0.004538828
1.65695,0.000431298,0.004873987
1.657,0.000426773,0.005206067
1.65705,0.000421978,0.005534859
1.6571,0.000416917,0.005860156
1.65715,0.000411592,0.00618175
1.6572,0.000406007,0.006499441
1.65725,0.000400166,0.006813026
1.6573,0.000394072,0.007122308
1.65735,0.00038773,0.007427091
1.6574,0.000381142,0.007727183
1.65745,0.000374314,0.008022394
1.6575,0.000367249,0.008312539
1.65755,0.000359952,0.008597433
1.6576,0.000352428,0.008876896
1.65765,0.000344681,0.009150753
1.6577,0.000336717,0.00941883
1.65775,0.00032854,0.009680958
1.6578,0.000320155,0.009936971
1.65785,0.000311568,0.010186708
1.6579,0.000302785,0.010430011
1.65795,0.00029381,0.010666725
1.658,0.000284649,0.010896703
1.65805,0.000275309,0.011119798
1.6581,0.000265795,0.011335869
1.65815,0.000256113,0.01154478
1.6582,0.000246269,0.0117464
1.65825,0.000236269,0.0119406
1.6583,0.000226121,0.012127258
1.65835,0.000215829,0.012306257
1.6584,0.000205402,0.012477482
1.65845,0.000194844,0.012640827
1.6585,0.000184163,0.012796187
1.65855,0.000173367,0.012943465
1.6586,0.00016246,0.013082567
1.65865,0.000151451,0.013213407
1.6587,0.000140346,0.0133359
1.65875,0.000129153,0.01344997
1.6588,0.000117878,0.013555545
1.65885,0.000106529,0.013652558
1.6589,9.51E-05,0.013740948
1.65895,8.36E-05,0.013820658
1.659,7.21E-05,0.01389164
1.65905,6.05E-05,0.013953846
1.6591,4.89E-05,0.01400724
1.65915,3.73E-05,0.014051786
1.6592,2.56E-05,0.014087457
1.65925,1.39E-05,0.014114229
1.6593,2.23E-06,0.014132087
1.65935,-9.47E-06,0.014141019
1.6594,-2.12E-05,0.014141019
1.65945,-3.28E-05,0.014132087
1.6595,-4.45E-05,0.014114229
1.65955,-5.61E-05,0.014087457
1.6596,-6.77E-05,0.014051786
1.65965,-7.92E-05,0.01400724
1.6597,-9.07E-05,0.013953846
1.65975,-0.000102185,0.01389164
1.6598,-0.000113561,0.013820658
1.65985,-0.000124865,0.013740948
1.6599,-0.00013609,0.013652558
1.65995,-0.000147229,0.013555545
1.66,-0.000158276,0.01344997
1.66005,-0.000169222,0.0133359
1.6601,-0.000180062,0.013213407
1.66015,-0.000190787,0.013082567
1.6602,-0.000201393,0.012943465
1.66025,-0.000211871,0.012796187
1.6603,-0.000222215,0.012640827
1.66035,-0.000232419,0.012477482
1.6604,-0.000242476,0.012306257
1.66045,-0.000252379,0.012127258
1.6605,-0.000262124,0.0119406
1.66055,-0.000271703,0.0117464
1.6606,-0.00028111,0.01154478
1.66065,-0.00029034,0.011335869
1.6607,-0.000299386,0.011119798
1.66075,-0.000308243,0.010896703
1.6608,-0.000316906,0.010666725
1.66085,-0.000325368,0.010430011
1.6609,-0.000333625,0.010186708
1.66095,-0.000341671,0.009936971
1.661,-0.000349501,0.009680958
1.66105,-0.000357111,0.00941883
1.6611,-0.000364495,0.009150753
1.66115,-0.000371649,0.008876896
1.6612,-0.000378568,0.008597433
1.66125,-0.000385248,0.008312539
1.6613,-0.000391684,0.008022394
1.66135,-0.000397873,0.007727183
1.6614,-0.000403811,0.007427091
1.66145,-0.000409494,0.007122308
1.6615,-0.000414918,0.006813026
1.66155,-0.00042008,0.006499441
1.6616,-0.000424977,0.00618175
1.66165,-0.000429605,0.005860156
1.6617,-0.000433962,0.005534859
1.66175,-0.000438045,0.005206067
1.6618,-0.000441851,0.004873987
1.66185,-0.000445378,0.004538828
1.6619,-0.000448624,0.004200802
1.66195,-0.000451586,0.003860123
1.662,-0.000454263,0.003517006
1.66205,-0.000456654,0.003171668
1.6621,-0.000458755,0.002824326
1.66215,-0.000460567,0.0024752
1.6622,-0.000462089,0.002124511
1.66225,-0.000463318,0.00177248
1.6623,-0.000464254,0.001419329
1.66235,-0.000464898,0.001065282
1.6624,-0.000465247,0.000710562
1.66245,-0.000465303,0.000355393
1.6625,-0.000465065,-1.55E-14
1.66255,-0.000464533,-0.000355393
1.6626,-0.000463708,-0.000710562
1.66265,-0.00046259,-0.001065282
1.6627,-0.00046118,-0.001419329
1.66275,-0.000459478,-0.00177248
1.6628,-0.000457486,-0.002124511
1.66285,-0.000455205,-0.0024752
1.6629,-0.000452637,-0.002824326
1.66295,-0.000449783,-0.003171668
1.663,-0.000446644,-0.003517006
1.66305,-0.000443224,-0.003860123
1.6631,-0.000439524,-0.004200802
1.66315,-0.000435545,-0.004538828
1.6632,-0.000431292,-0.004873987
1.66325,-0.000426767,-0.005206067
1.6633,-0.000421972,-0.005534859
1.66335,-0.00041691,-0.005860156
1.6634,-0.000411585,-0.00618175
1.66345,-0.000406,-0.006499441
1.6635,-0.000400159,-0.006813026
1.66355,-0.000394064,-0.007122308
1.6636,-0.000387721,-0.007427091
1.66365,-0.000381133,-0.007727183
1.6637,-0.000374305,-0.008022394
1.66375,-0.000367239,-0.008312539
1.6638,-0.000359942,-0.008597433
1.66385,-0.000352418,-0.008876896
1.6639,-0.000344671,-0.009150753
1.66395,-0.000336706,-0.00941883
1.664,-0.000328529,-0.009680958
1.66405,-0.000320144,-0.009936971
1.6641,-0.000311556,-0.010186708
1.66415,-0.000302772,-0.010430011
1.6642,-0.000293797,-0.010666725
1.66425,-0.000284636,-0.010896703
1.6643,-0.000275296,-0.011119798
1.66435,-0.000265781,-0.011335869
1.6644,-0.000256099,-0.01154478
1.66445,-0.000246255,-0.0117464
1.6645,-0.000236255,-0.0119406
1.66455,-0.000226106,-0.012127258
1.6646,-0.000215814,-0.012306257
1.66465,-0.000205386,-0.012477482
1.6647,-0.000194829,-0.012640827
1.66475,-0.000184148,-0.012796187
1.6648,-0.00017335,-0.012943465
1.66485,-0.000162444,-0.013082567
1.6649,-0.000151434,-0.013213407
1.66495,-0.00014033,-0.0133359
1.665,-0.000129136,-0.01344997
1.66505,-0.000117861,-0.013555545
1.6651,-0.000106511,-0.013652558
1.66515,-9.51E-05,-0.013740948
1.6652,-8.36E-05,-0.013820658
1.66525,-7.21E-05,-0.01389164
1.6653,-6.05E-05,-0.013953846
1.66535,-4.89E-05,-0.01400724
1.6654,-3.73E-05,-0.014051786
1.66545,-2.56E-05,-0.014087457
1.6655,-1.39E-05,-0.014114229
1.66555,-2.21E-06,-0.014132087
1.6656,9.49E-06,-0.014141019
1.66565,2.12E-05,-0.014141019
1.6657,3.28E-05,-0.014132087
1.66575,4.45E-05,-0.014114229
1.6658,5.61E-05,-0.014087457
1.66585,6.77E-05,-0.014051786
1.6659,7.93E-05,-0.01400724
1.66595,9.08E-05,-0.013953846
1.666,0.000102206,-0.01389164
1.66605,0.000113582,-0.013820658
1.6661,0.000124887,-0.013740948
1.66615,0.000136112,-0.013652558
1.6662,0.000147251,-0.013555545
1.66625,0.000158298,-0.01344997
1.6663,0.000169244,-0.0133359
1.66635,0.000180084,-0.013213407
1.6664,0.00019081,-0.013082567
1.66645,0.000201415,-0.012943465
1.6665,0.000211893,-0.012796187
1.66655,0.000222237,-0.012640827
1.6666,0.000232441,-0.012477482
1.66665,0.000242498,-0.012306257
1.6667,0.000252402,-0.012127258
1.66675,0.000262147,-0.0119406
1.6668,0.000271726,-0.0117464
1.66685,0.000281133,-0.01154478
1.6669,0.000290363,-0.011335869
1.66695,0.000299409,-0.011119798
1.667,0.000308267,-0.010896703
1.66705,0.000316929,-0.010666725
1.6671,0.000325392,-0.010430011
1.66715,0.000333649,-0.010186708
1.6672,0.000341695,-0.009936971
1.66725,0.000349525,-0.009680958
1.6673,0.000357135,-0.00941883
